ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode
1,355.0035235,349.0111672,104.9470509,0.22060832,24.17019342,36.83387928,0.731853171,0.032912604,0,1
1,225.2386717,213.3308975,136.3334986,0.291952054,40.76477785,66.80921433,0.688450521,0.030533798,1,0
1,586.1283514,750.0380217,118.7737968,0.933070421,45.5646997,55.47890815,0.393777017,0.018315276,0,1
1,1009.765803,1315.364266,64.96159333,0.414069463,45.47284002,66.50187055,0.323591959,0.014239721,0,1
1,1735.376045,1296.819631,60.5983076,1.137729996,38.30704854,59.574711,0.341567425,0.015574303,0,1
1,1298.448422,1367.756518,65.78394886,0.412096691,58.86179417,46.88736344,3.32E-05,1.60E-06,0,1
1,672.0750321,755.3747806,85.67733522,1.160651083,34.43882104,54.79171514,0.504573704,0.023490562,0,1
1,98.06484346,63.0578591,213.4051171,0.427502165,37.84235906,38.5823018,0.409868707,0.018426503,0,1
1,924.4727563,916.1131114,70.04072494,0.728399102,39.95852729,41.15611399,0.283089508,0.013470001,0,1
1,910.432959,824.7264002,124.1882808,0.573974475,46.27037803,63.00285602,0.633789063,0.028977819,0,1
1,726.8816376,753.6969771,69.48460407,0.565091812,47.52812263,60.26219097,0.532156808,0.025484454,0,1
1,464.894458,795.7905829,93.47910377,0.76446866,32.32418484,61.89705965,0,0,0,1
1,1318.244174,1313.120495,110.4381179,0.403597663,18.79932674,78.28547956,0.575716146,0.026740786,1,0
1,653.7558085,2224.297597,34.64544374,0.34242631,24.37653672,31.15122094,0.117828369,0.005408855,0,1
1,1615.061289,1667.962718,76.37309364,0.4235496,71.93084976,67.86925593,0.00012207,4.71E-06,0,1
1,1010.489502,1090.029358,75.20586175,0.64554608,41.55233071,77.75801876,0.364557902,0.017640742,0,1
1,1958.782874,1866.229358,44.73962564,0.363414274,14.10661477,32.75839697,0.737592203,0.032232764,0,1
1,909.7563184,910.8961605,81.3450784,0.384439882,44.01380938,47.89284198,0.739748547,0.032091299,0,1
1,441.8419331,531.7216246,138.6907839,0.476721403,38.49016616,55.31770071,1.96E-05,7.86E-07,0,1
1,907.5051017,903.1015242,82.36175613,0.333819617,78.72194741,80.53726121,0.242016006,0.011378252,0,1
1,738.3244214,735.2898878,115.0780229,0.261638559,30.07655714,49.05532783,0.003163512,0.00011647,0,1
1,1301.887551,1293.768353,121.2960771,0.451670461,60.37730495,62.37030164,0.036857605,0.001581238,1,1
1,1271.569012,1289.055029,80.30329346,0.424881444,0,44.40884455,0.568305969,0.025736376,1,1
1,854.3901135,609.9391265,156.3349341,1.089080886,37.12819659,65.49806204,0.340533088,0.015340052,0,1
1,1202.405239,1223.114272,112.1511465,0.445335663,23.00238629,54.24957367,0.005844293,0.000234546,0,1
1,968.8895412,989.2922153,98.92463703,0.532015901,26.92078811,53.99238037,0.213223672,0.009262617,1,0
1,655.678496,583.06592,103.6874872,1.12206285,54.79951166,89.52484206,0.508743286,0.024383251,1,1
1,136.0036528,314.7416367,197.599088,0.32267415,52.07967867,84.41082219,0.215346232,0.009925736,0,1
1,1221.804489,1193.136122,111.9054467,0.466952569,80.65171251,39.88751448,0.000350952,1.58E-05,1,1
1,77.95179529,68.54675158,113.7708943,0.389136854,49.46030165,50.21865377,0.003234863,0.000124162,1,1
1,807.0087175,1572.385533,55.84166672,1.120660347,18.43934532,38.6672586,0.082764388,0.003620568,0,1
1,1590.145076,1259.885035,69.93251284,2.628244445,70.95765578,86.35275877,0.729406649,0.031516817,1,0
1,648.871987,623.9329657,72.94250686,0.968613806,21.40760963,68.26603626,0.505922379,0.023404224,0,1
1,1400.104965,1420.16642,142.4759776,0.477104366,33.09813425,77.98917585,4.58E-05,1.82E-06,0,1
1,670.3325915,573.3747505,129.0474446,1.475968722,23.00622888,61.90496529,0.688939895,0.029898158,1,0
1,1234.153025,2004.378347,82.58779093,2.124618998,22.09633992,64.00806708,0.132837476,0.00592267,0,1
1,805.1528005,827.2114409,103.4533839,0.567842539,27.2491654,38.82065414,0.21908147,0.009423199,0,1
1,719.407896,1091.333843,136.4369988,4.639671338,80.6562589,71.97437988,0.247252507,0.010885493,0,1
1,690.3867723,695.5810494,149.4252803,2.365383062,14.93335706,60.55130072,0.287369792,0.013089239,0,1
1,1005.722198,1099.117769,66.73108002,0.408349132,16.94527998,55.93693846,0.805134256,0.035621928,0,1
1,841.669851,936.8631171,104.7427475,1.428452004,57.81896076,81.09870083,0.149140109,0.00688804,0,1
1,204.0072581,164.3827571,174.270696,1.244131922,40.04194829,78.71058445,0.325553894,0.014781088,1,1
1,1591.487826,3065.191567,100.2094891,3.614365704,55.40311607,73.42822097,0.201337511,0.009533371,1,0
1,990.4739041,1828.254259,66.43327317,3.19613163,34.58166641,47.22569668,0.065633138,0.003151659,0,1
1,587.3273384,584.6210208,100.1041643,0.277432295,32.01228863,37.7864439,0.720531296,0.032262251,1,0
1,831.4695213,1777.015817,59.47536349,2.723131565,42.93955588,38.22208841,0.001156947,5.58E-05,0,1
1,2431.494568,2549.764843,90.13283758,2.489706324,36.96978301,66.52487407,0.412252287,0.018463452,0,1
1,1733.701522,1773.704776,61.91692792,2.50463383,52.97206733,28.42186452,0.596710205,0.027869731,1,1
1,1028.706974,3715.315309,112.8873925,6.434095268,29.79074943,59.89277548,0.115483862,0.004945527,1,0
1,709.2358446,600.3318025,90.58459927,4.97093236,35.52282247,55.00263925,0.510965909,0.022747912,0,1
1,984.3360987,88.33396772,166.711848,3.552854493,21.68606869,54.19262571,0.791068209,0.035065527,1,0
1,1793.442239,2140.462778,27.16585901,1.774527089,35.64581859,30.03556018,0.000926708,3.58E-05,0,1
1,851.1398905,807.15849,109.9071753,0.755259889,33.95334207,55.67178312,0.546798706,0.026094483,1,1
1,1630.263931,11732.47147,27.31671131,0.568045781,13.43821381,33.69324489,0.364839754,0.017647459,0,1
1,1154.7728,723.7996385,119.7581694,2.205558108,46.26668058,52.09125869,0.709668349,0.031708829,1,0
1,381.8055716,369.3151053,102.2039585,0.38211375,37.70559657,64.31376187,0.572511193,0.026299526,0,1
1,1418.284882,1515.596666,87.27456321,1.673609565,62.02360383,85.76819386,0.464611816,0.02143797,0,1
1,1535.577881,1534.246459,97.31950875,0.312007539,41.16652266,19.09146274,0.002304077,9.07E-05,1,1
0,0,0,0,0,0,0,0,0,0,1
1,238.6930787,236.2519245,193.9021559,0.15639863,20.69388792,79.68863645,0.352450284,0.015847789,0,1
1,711.6580005,2649.493546,123.3890082,4.878990169,51.64333687,83.12262317,0.530309078,0.023561623,1,0
1,546.9142701,534.5891854,135.3113764,0.398105402,34.50039798,52.47825828,0.000973062,3.51E-05,1,0
1,776.964083,1447.169086,104.3901856,2.871218783,48.48979625,54.77335184,0.008277294,0.000316169,0,1
1,1731.087164,561.8729609,194.6041116,3.0755292,44.76224074,94.13506338,0.398460411,0.017265099,0,1
1,563.5647901,461.7652603,171.3779351,1.257452745,21.46282216,71.11708994,0.364289315,0.017354806,0,1
1,453.0490855,319.1797789,187.9769566,0.928280571,27.50200754,69.87550593,0.399726219,0.0172653,0,1
1,517.0032714,608.6327416,139.039457,3.232644945,47.03010142,37.41987647,0.41860199,0.019187096,1,1
1,2781.174865,299.7074675,177.8327472,6.97566048,43.86348871,56.03676534,0.485168457,0.020835258,1,1
1,1000.694452,451.6637318,187.8889122,2.901181307,21.85401913,52.9822238,0.390702242,0.018554403,0,1
1,1121.645035,1224.940375,31.77432868,1.149645159,13.19775264,13.9058869,0.279268237,0.01386517,0,1
1,497.9819528,860.7572225,115.4197535,2.453335162,18.25397108,63.40395914,0.577384949,0.026092023,1,1
1,1596.592806,4398.176296,59.5051189,2.544040349,45.05059877,53.65487134,0.227221112,0.010703885,1,0
1,710.6411863,835.492033,60.60862663,1.556034153,2.543585324,32.93264775,0.149388288,0.006499609,0,1
0,0,0,0,0,0,0,0,0,0,1
1,1245.074941,1197.889236,62.55522716,0.437642486,10.98260999,19.20429049,0.031797552,0.001465267,1,0
1,1351.092246,1352.827451,63.11761241,0.391021215,92.52516185,89.70412331,0.656143188,0.028859299,1,1
1,431.1000484,782.8744641,168.8848969,0.933663521,7.750729659,63.82939331,0.007252301,0.000334379,0,1
1,412.5025142,2266.238889,138.028996,7.313523524,28.25716352,62.09912542,0,0,1,0
1,842.447814,979.2289653,100.6062199,1.015766322,31.30403761,71.93010635,0.34540591,0.015145813,0,1
1,659.0607384,888.3790265,135.3867642,1.079731457,19.1801101,51.47192294,0.444286458,0.021114873,0,1
1,1489.242674,1325.729756,23.83114606,2.33571298,22.92183354,21.99633541,0.216367302,0.009513525,0,1
1,2023.999255,1978.222228,74.230721,1.699847617,31.14223875,39.17430377,0.000491431,2.05E-05,0,1
1,493.7599884,493.5312106,116.3631841,0.1783677,16.57932033,22.77197996,0.385309751,0.017224294,0,1
1,1770.014982,1453.509777,102.3318998,2.178226972,20.80171957,52.22696929,0.856119792,0.036141548,1,0
1,2495.770044,9799.315649,50.96386566,2.336934962,21.65677337,71.02414079,0.379813607,0.017695517,0,1
1,219.6422069,128.6607402,137.4989779,1.502537913,25.62587532,75.09596363,0.747204912,0.033204167,1,0
1,1493.277536,1479.335988,68.29401565,0.235753124,59.36231424,74.31216613,0.48693339,0.022971006,0,1
1,1039.068927,1157.065216,132.0117709,2.079402564,37.01143795,60.62895862,0.112137069,0.004968591,0,1
1,2502.894817,4085.52616,41.68942826,2.729597301,43.44904944,37.16435703,0.818563772,0.035504246,1,0
1,1011.282556,1050.826419,97.34622909,1.661344403,33.46300787,51.40329213,0.484592849,0.022145548,1,0
1,1247.76453,1242.570624,63.66506018,0.336374136,30.4710192,46.10145192,0.912753018,0.03873679,1,0
1,1112.531641,1187.063957,118.4508746,1.548358958,32.07753879,66.57352032,7.51E-05,3.38E-06,1,0
1,351.5423152,0.016866518,97.33963137,1.531228735,46.52308808,65.41031541,0.99158945,0.041477052,1,0
1,1094.283827,1093.373325,54.98565823,0.4783901,21.64667908,50.63997946,0.462231946,0.021481938,0,1
1,1183.777012,1170.829213,29.88890315,0.283438857,10.23603996,40.91498673,0.277532762,0.012810614,1,0
1,1142.552351,1091.792439,108.2275137,1.042267298,34.81487308,60.646829,0.55096905,0.025285958,1,0
1,537.3198657,467.2635844,137.7579057,0.753613901,38.12583933,54.74220244,0.693366975,0.029651054,1,0
1,961.3420882,958.8986358,113.877665,0.2893969,55.20483064,33.46320413,0.419549578,0.018218513,0,1
1,687.2059152,861.1153338,39.7616498,0.798010739,27.80762629,36.37164584,0.061469846,0.002739039,0,1
1,929.436443,940.8440504,140.2346986,1.007040035,21.45521622,59.35369153,0.251911009,0.010928285,1,0
1,1023.710736,1040.596577,20.1193181,0.595272113,15.48108941,17.62241704,0.607619334,0.028630338,1,0
1,1434.859692,1798.077176,106.341103,3.13029696,30.93270562,46.50759122,0.193600096,0.009277903,0,1
1,1599.04423,4261.149214,67.41360935,2.957256787,28.87610369,44.50260008,0.300022536,0.013484965,1,0
1,742.411124,777.4360846,85.38192478,0.95686718,26.4452322,60.89806039,0.020522837,0.000741061,0,1
1,372.2193302,382.1796746,148.7866414,0.99904614,23.94793484,54.32808485,0.338670666,0.016602286,0,1
1,953.4287255,1311.2485,89.9651312,1.634424476,54.39927474,57.03823836,0.130866663,0.005681846,0,1
1,1650.707737,1549.894074,98.54985774,3.820856472,31.04090665,50.3935366,0.615754706,0.02766994,0,1
1,1726.723862,7964.889378,96.74485342,9.298274861,33.25530015,58.0091696,0,0,0,1
1,618.8836287,616.4847159,105.4723069,1.812878329,53.24184986,75.55319609,0.556519277,0.025771528,0,1
1,740.40911,707.2518293,97.63216535,0.440879803,19.4742151,72.33229964,0.801152619,0.035314115,0,1
1,469.3792609,543.3877521,70.87063017,1.609394116,33.34075898,37.40596582,0.340605765,0.016470713,0,1
1,1112.21216,888.5117007,59.76405116,2.439076564,29.57452349,49.11473651,0.870488353,0.038013561,1,0
1,3185.25655,975.5612926,93.83932282,8.462776186,40.57051144,26.61997441,0.784983915,0.0342439,1,0
1,1584.598801,1303.463552,95.19445085,3.947866043,38.79687598,74.02534731,0.758988501,0.032608178,1,0
1,3277.050544,3133.729326,36.50493263,1.01407446,15.7798629,35.10992701,0.000572468,2.47E-05,1,0
1,1320.66606,1473.078049,75.56545524,0.913384624,34.89678653,74.18213478,0.157964575,0.007373164,0,1
1,1166.46589,1069.620141,73.74470666,1.002454958,29.10287093,55.40509369,0.659983474,0.028710233,0,1
1,1643.503919,1971.036577,29.2516972,2.085573732,57.12851767,34.91752403,0.48578726,0.021527775,0,1
1,778.3194773,649.1010955,138.780001,1.197250637,13.58477506,63.0163066,0.440649225,0.019577563,0,1
1,620.1889342,586.5091052,112.0113845,0.566530935,14.69911639,62.35114127,0.640827546,0.029498386,0,1
1,1335.470475,1148.854372,42.44555977,1.071933671,22.57000639,38.22644331,0.927102695,0.039644411,0,1
1,1374.241225,1580.415664,90.1678082,3.27121099,37.52111239,50.2552341,0.001719916,8.43E-05,0,1
1,1558.397994,1574.885032,120.0572014,1.351342382,24.07855617,62.29147931,0.353091351,0.01544769,0,1
1,1831.115544,2093.031202,59.71625187,1.342606969,12.16849231,43.38862494,0.000110554,4.69E-06,0,1
1,519.5615643,500.7856256,89.68075406,1.172063789,38.36300771,68.69918335,0.00052329,1.87E-05,0,1
1,1024.987952,983.5410292,119.2194576,0.844021513,23.98144158,62.38525051,0.452366644,0.01991758,0,1
1,1581.278739,1733.593464,65.81996558,3.080104472,38.74866297,46.07102364,0.259733607,0.011580883,0,1
1,1337.853113,1340.742586,55.53133566,0.399461384,16.92084757,61.68577453,0.189960186,0.008975466,0,1
1,2397.749631,2364.419816,33.59234118,0.646383889,26.99799737,35.61823741,0.002026828,7.42E-05,0,1
1,1103.323839,1881.939943,112.0406022,3.243565228,38.27147051,81.44316786,0.149804688,0.006808651,0,1
1,1694.163395,1304.424304,103.4709381,2.352738108,38.06122914,51.44360117,0.562576593,0.024150658,0,1
1,693.5167726,914.041058,92.44727021,0.689724384,38.55539324,98.21842992,0.230710916,0.009953608,0,1
1,1449.465818,2592.805268,91.27546862,10.22424155,42.80788055,48.14081182,0.266052246,0.011697627,1,1
1,727.0462312,1342.211426,85.46456237,3.051531423,20.18781141,65.82753956,0.136209467,0.006101478,0,1
1,1598.109529,3769.284061,68.3470324,0.782910144,103.1313916,106.2140349,0.645101936,0.028826019,0,1
1,1369.094791,1155.649761,67.16537323,1.247205805,23.76136336,33.94518959,0.62637789,0.029479786,1,0
1,669.6046044,664.1421019,96.59593109,0.818214402,19.87697795,50.73005442,0.000617981,2.31E-05,1,1
1,2752.639676,2702.403726,73.93501801,0.799067582,44.47324051,45.24924854,0.001633937,6.07E-05,1,0
1,1686.557609,2841.435213,55.25623035,4.524689143,41.72042846,59.72575919,0.465459326,0.019910958,1,0
1,1718.722249,1927.493422,63.98619755,1.737721245,24.33552344,35.27629812,0.563168774,0.023819032,1,0
1,1450.459602,1459.253129,64.99837341,0.511026568,29.30927169,37.53746151,0.004354633,0.000183225,1,0
1,1569.148792,1881.045933,132.3830377,5.785453293,26.2422054,90.12340816,0.592362452,0.028271849,1,0
1,358.5019931,355.4685245,147.244415,0.285947251,16.97531156,55.81614649,0.661668347,0.030340276,0,1
1,956.2902029,928.8180889,107.6684923,0.997182771,25.78419189,78.21208055,0.813033353,0.036283819,0,1
1,1362.036008,1362.241688,73.63521703,0.459969048,32.40316588,34.38238314,0.390177557,0.017404801,0,1
1,634.6685592,2980.98033,138.7726447,1.527900553,40.18545549,49.98567822,0.689318671,0.030834726,0,1
1,747.0371293,346.552029,185.3482433,2.53320625,36.45240354,40.1732383,0.74951539,0.033434387,1,0
1,1160.620484,2458.712176,113.2035366,1.295555335,37.64386478,62.76870209,0.383865248,0.017473225,0,1
1,1195.761008,1211.327974,68.51713151,0.907919079,47.45659761,38.48011885,0.674209595,0.029357015,1,1
1,1853.335598,1448.183266,146.8617894,5.304981673,28.55457517,73.06690949,0.572966365,0.02552584,1,0
1,922.9231771,1174.482433,60.78518335,1.308578383,34.31833331,47.06871397,0.219343933,0.009874089,0,1
1,973.5727074,947.8131467,153.3376398,3.526666252,23.87669102,62.47186853,0.286667158,0.012729014,0,1
1,1409.172127,1634.436581,94.10133712,0.989937583,17.36158775,58.17306506,0,0,0,1
1,490.8351662,483.1859904,163.4292176,0.815058346,11.11585981,60.56030844,0.001420455,5.06E-05,0,1
1,811.349191,1076.901572,57.48153482,0.26686495,19.62674871,43.32270888,0.456544321,0.02260838,0,1
1,602.8756204,235.271512,144.8446822,3.256816462,16.83321642,60.58405148,0.546875,0.025525762,1,0
1,519.6860672,522.1354161,101.7854607,0.261266665,19.456363,45.98225208,0.004716818,0.000201287,0,1
1,998.7967964,845.1885035,110.3375191,0.96006674,61.33433052,67.68169934,0.748117385,0.03347634,1,0
1,331.3221253,1598.514306,89.2303966,3.176506943,20.40596517,71.62552387,0.119517991,0.005421738,0,1
1,698.5882658,701.5272819,94.03801697,0.43090617,32.19281033,53.28282405,0.388986361,0.018448853,1,0
1,631.8504504,738.229291,129.8761442,0.903157813,27.2248691,62.16208551,0.208205416,0.009219712,0,1
1,482.9892348,459.2572504,122.7821897,0.44528095,53.57039567,83.22959928,0.608905743,0.027197786,1,0
1,1107.792342,1256.763985,66.86859836,1.523853172,30.41128009,35.53798812,0.362710337,0.017734799,1,0
1,597.8342849,1026.930299,105.0293404,2.538905277,40.50945512,64.04209655,0.135621995,0.006313152,1,0
1,1069.449023,729.2485525,127.711589,3.53191759,35.82544172,68.10427024,0.761836231,0.032316484,1,0
1,659.3135691,2487.647438,143.2447025,2.672086076,26.56841295,75.8470489,0.304863775,0.014003474,1,0
1,412.4045672,427.6841166,66.56289794,0.620876776,23.7764615,33.79224994,0.162053571,0.007331964,0,1
1,1569.067261,1588.53096,83.22576149,0.373556875,17.95275742,62.49372506,0.003181458,0.000133566,1,1
1,242.0943186,231.6264789,123.8750494,0.534899668,60.72527654,39.81636817,0.738815308,0.032390169,1,1
1,1986.711548,1964.745645,83.12399625,0.514390654,24.36189917,59.11397397,0,0,0,1
1,453.6731651,327.7206176,110.2037409,2.036588357,111.4887402,84.56067751,0.631092131,0.027113295,0,1
1,826.1330679,878.03465,52.42412792,0.897298624,45.57814894,38.26975107,0.356806025,0.017458036,0,1
1,1739.769434,2562.640065,25.67590809,0.88834395,52.23343867,44.43723616,0.435347796,0.019508387,0,1
1,898.68106,337.5307815,143.0570022,2.733042392,61.59190694,95.1053577,0.537580176,0.023915876,0,1
1,655.6843632,668.9883152,112.9840697,0.662653036,51.16258034,60.97642094,0.723691153,0.031955433,0,1
1,106.2736315,102.6464777,190.9743315,0.176655006,23.94461348,85.91708314,0.403025339,0.017344222,0,1
1,444.0926382,2545.590242,121.6904323,5.662991387,65.38797556,92.72454905,0.178155048,0.00807843,1,0
1,746.4736572,990.2712428,101.8901009,0.639722122,12.23843866,40.56155667,0.101757813,0.004377704,1,0
1,5133.439388,5134.365372,13.41156528,0.477537487,16.69509301,3.239088469,0.000159735,6.92E-06,1,0
1,666.0592372,894.6832958,45.0781734,0.77727432,10.74570673,22.48032621,0.128464139,0.005539622,0,1
1,1740.5097,1721.325668,18.22692143,0.378659544,11.81920585,21.04656988,0.606452942,0.027277363,1,1
1,850.3332803,940.2544473,87.54236563,1.510882405,64.43960539,50.00024069,0.256240845,0.01113416,1,1
0,0,0,0,0,0,0,0,0,1,0
1,1221.265217,1548.818536,38.5171054,0.967405701,28.67344004,38.02923081,0.001695381,6.71E-05,0,1
1,913.9736684,940.5255584,108.7128427,1.416497012,29.86083083,86.46604975,0.132206604,0.006242239,1,0
1,1615.186659,1629.471044,52.09470712,0.506799231,15.67159758,35.59940392,0.000642559,2.36E-05,0,1
1,1604.804648,1610.336815,87.08661962,0.319128368,31.51163376,57.78364904,0.216765065,0.009777689,0,1
1,1244.29256,1336.151084,61.01114128,0.219644098,37.18300672,61.16814637,0.481225825,0.020821998,0,1
1,705.3017109,772.9006895,121.9707732,0.309017082,20.05948768,55.14300201,0.459308836,0.020649469,0,1
1,1091.264527,1074.358938,53.86586189,0.980201558,41.24956082,25.00771855,0.663839831,0.029404067,0,1
1,1153.052763,1912.882028,78.76254145,1.961170529,19.42092168,89.50835083,0.29598107,0.013155542,1,0
1,593.5780792,738.8831595,173.2402238,2.371776607,25.34570958,65.79766726,0.299813279,0.013568244,0,1
1,785.6616446,743.1760463,99.17025584,1.21419386,34.0433463,71.92418853,0.013746334,0.000667907,0,1
1,1329.511628,1374.409217,67.85200203,1.552983377,49.15429408,31.80917805,0.354022832,0.015846612,1,0
1,1146.317267,1348.898831,77.96918816,0.648783982,32.18637293,44.19149904,0.002051484,7.77E-05,1,0
1,405.064594,614.1804037,168.5902618,2.288618649,45.96166228,61.46253719,0.395423889,0.017621862,1,1
1,332.2588885,216.883437,139.3575348,0.406139206,25.66830898,33.99492272,0.024068759,0.000980669,0,1
1,433.6057638,5456.68085,31.65441492,0.957305673,23.47198763,48.80595823,0.040620279,0.001861481,0,1
1,1090.483508,1062.38005,76.57843844,0.729547631,12.55854939,47.9066663,0.35694392,0.016178888,0,1
1,226.2082093,340.9242226,158.525826,0.493610737,18.40512386,58.53300657,0.269596157,0.013162537,0,1
1,923.4466849,989.924655,78.73625647,1.004339073,19.62674949,58.67559648,0.534318353,0.024770984,0,1
1,1338.307283,1392.223966,76.73147391,0.908932544,34.67297608,59.64673628,0.530327691,0.025494164,0,1
1,877.1401697,867.3567856,100.2500804,0.695136217,52.65966524,47.99473509,0.518571721,0.022707883,1,0
1,490.4430214,511.7345223,152.0151297,0.817052447,37.66403005,59.75364276,0.297539406,0.014344402,1,0
1,822.9002954,106.6703704,78.85926556,1.270229228,59.39542362,45.93175727,0.972223772,0.040630003,1,0
1,1695.449208,1707.570538,29.14180322,0.512637281,8.652391264,29.52700668,0.000186505,7.48E-06,0,1
1,1347.039802,2932.85498,83.59312972,4.182748678,35.04523056,68.58406553,0.334521484,0.015103821,1,0
1,571.4222374,876.0997974,97.4870616,0.634633315,17.06339827,65.21411396,0.267719126,0.013113657,0,1
1,494.0513672,622.4044311,125.0711542,1.501298158,15.8446868,60.67070229,0.069583834,0.00324995,1,0
1,1482.406729,1121.839468,86.82319554,1.20465056,28.66279601,43.3273187,0.378966116,0.017475043,1,0
1,1555.155487,1549.941173,25.13344032,0.847316496,48.5095692,18.02756684,0.576230469,0.027001629,0,1
1,667.572335,632.2384379,93.94925939,1.927108306,21.84044415,88.2449448,0.562964058,0.024951008,0,1
1,504.3863068,648.9829667,101.9576773,1.816924337,31.5435315,52.02330787,0.002092303,8.63E-05,0,1
1,736.1392574,766.5931473,102.5626819,0.693832627,50.4237329,64.0513442,0.294652694,0.013016923,0,1
1,1486.071443,1702.483511,40.16358249,1.230739833,26.1452691,32.52187647,0.342589656,0.016040199,1,0
1,1865.727706,1855.572069,50.84158046,1.10304777,80.00123608,35.06080448,0.596111573,0.02627601,0,1
1,1884.543086,1841.330739,22.03918289,1.144136351,13.64753693,21.67830173,0.613868656,0.027300952,1,0
1,261.5584877,392.7703088,153.5136653,1.761387239,13.72715465,39.7980764,0.285029871,0.01248912,0,1
1,1380.907745,1234.512884,89.5741691,3.428871092,35.22753214,46.96561671,0.907653809,0.038282787,1,1
1,1699.889494,1529.665683,53.14554935,1.788071345,24.08175545,41.20465684,0.64112854,0.028765964,1,1
1,1407.534017,1454.178372,29.31550283,0.351440661,54.05157458,23.33134971,0.458061793,0.021586519,0,1
1,1433.531126,1398.141723,99.32379876,2.595426386,63.43903181,64.47925989,0.00227356,0.000108061,1,1
1,393.4684992,458.9508164,103.1392387,0.783718244,22.02301479,63.4007437,0.073606289,0.003273132,0,1
1,720.2662059,657.2825458,85.36893419,2.007304835,21.16062263,84.82513876,0.633725318,0.028025297,0,1
1,1354.368844,1744.277273,99.15278202,2.825221826,92.12329368,93.49565475,0.000158735,6.07E-06,1,0
1,1631.913493,1248.608753,165.0422859,6.556776079,27.38524661,61.58449524,0.453813893,0.020118894,1,0
1,1638.766835,1787.476263,77.24320279,1.714999569,23.80436023,64.86416026,0.293226139,0.013134288,0,1
1,2082.442255,1572.799353,55.91608628,3.000744358,15.59840657,35.71449944,0.585210585,0.026242448,1,0
1,861.0712758,263.650082,171.3676482,2.760728992,46.14534567,56.96763771,0.739466804,0.03171253,1,0
1,1125.227822,1169.115951,76.84251936,1.903153386,35.08170998,50.85492491,0.001350403,5.63E-05,1,1
1,668.5200404,623.9634466,107.4243019,2.646459559,45.9973586,61.92816298,0.63508606,0.028103008,1,1
1,179.0071527,24.09389424,97.03000538,1.8126328,33.65362921,59.05802345,0.959106445,0.040555373,1,1
1,749.5095663,775.624723,68.05808733,1.737400798,12.54075841,70.79116418,0.60874939,0.026767056,1,1
1,1361.063705,1185.92682,68.04762277,0.875179106,24.20233954,33.55895516,0.650787354,0.028002524,1,1
1,554.561821,251.7348381,140.7065688,1.326558171,23.85426631,54.83526631,0.460395813,0.020412855,1,1
1,1693.415977,1701.092925,31.48077277,0.714757551,46.73196873,19.69479687,0.000253715,1.23E-05,0,1
1,1806.046786,1751.95726,30.66290263,1.228941648,14.74852832,15.08918365,0.516770442,0.024084592,1,0
1,629.1396331,618.0332136,72.05480423,0.529191841,23.14329136,34.60469718,0.635585639,0.029089842,1,0
1,1366.774429,1129.909981,45.58229657,2.13390664,11.06720307,36.48754248,0.735280281,0.032369593,1,0
1,2336.908334,2314.936732,86.20673416,1.587888638,24.65001127,71.6305056,0.510166453,0.02304882,1,0
1,1048.519763,1031.504462,103.4545883,0.458871335,24.90299302,79.42105563,0.798434472,0.035769564,0,1
1,784.0171956,1363.799813,79.4515106,0.414555229,19.30804017,64.1030732,0.398728174,0.017677327,0,1
1,556.9299398,456.2235759,123.285921,1.553239607,76.46023998,58.22792876,0.795286945,0.034999027,1,0
1,1511.867563,1504.114917,28.07637044,0.399570709,40.40801639,24.18443542,0.344235725,0.01551917,0,1
1,933.374836,919.0826859,38.03785322,0.402219994,27.26507696,26.01244832,0.794218095,0.035946084,1,0
1,2879.962252,1729.532384,74.02721485,6.051751685,48.56258725,76.28924189,0.558919271,0.02495552,1,0
1,1427.837815,3300.382522,79.77115749,0.425300342,13.42104963,79.61134872,0.416984675,0.018496053,0,1
1,479.5149148,2659.853618,73.2661171,5.194981714,24.33028443,59.98198147,0,0,1,0
1,674.6811388,681.1510817,132.7733273,2.076824366,25.42061917,76.17530297,0.773975898,0.03438712,1,0
1,1939.037497,1844.863054,89.54823025,1.608826878,55.03859519,52.13467183,0.51234879,0.022042395,1,0
1,1077.969026,2406.693124,105.2982733,2.69268612,57.66438128,56.22278116,0.350187867,0.015825297,1,0
1,910.4698382,915.6148262,95.74384506,1.28556908,40.50309453,65.06519665,0.422218658,0.01897799,1,0
1,458.8168759,470.451715,112.9569829,0.727162656,51.79431387,55.43065663,0.114128941,0.005257772,1,0
1,62.30884713,690.5414183,173.6460084,2.410346703,68.43254598,58.13993416,0.004961993,0.000220178,0,1
1,1330.380876,2780.022547,92.95745241,1.450416499,23.193715,70.89582186,0.733080315,0.03129011,1,0
1,1193.068605,779.02753,118.0653677,1.346864265,22.32155359,61.72763145,0.412158203,0.018847121,0,1
1,2630.481682,6459.74661,21.56819926,2.400465328,14.40147893,19.8998298,0.66850142,0.029440246,1,0
1,1901.103808,1932.553132,52.93595167,1.237055666,32.71465004,39.40727849,0.308095445,0.013895611,0,1
1,673.0873941,1139.399315,90.97733344,1.85229516,45.36299446,61.92591443,0.058637888,0.002671279,0,1
1,646.7228179,618.7409334,62.41965359,0.970625365,15.30592383,45.66710191,0.337304178,0.014809855,0,1
