ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode,Output
1,1229.930706,1119.774417,84.39717014,0.374089772,43.17228569,59.78906936,0.41656005,0.018932501,1,0,0
1,1307.465769,411.9371184,141.8496598,2.573547131,78.73469025,73.42406365,0.477793376,0.021690457,1,0,1
1,645.5378083,676.1228133,148.930542,3.346493934,59.35594633,66.07833802,0.225407918,0.009848744,0,1,1
1,1482.766961,1880.041805,118.5837444,2.51236554,40.10600336,69.84724754,0.165826942,0.008033653,1,0,1
1,1634.891838,1789.508731,104.9332903,6.131721196,38.70944035,54.0960031,0.007047569,0.000299911,1,0,1
1,1506.963137,1363.063653,34.9542259,2.524463589,10.59966192,18.32580349,0.796806268,0.03488478,1,0,0
1,448.4190589,116.378748,190.1785544,1.680416768,41.00132129,65.3061104,0.283121566,0.013549766,0,1,1
1,1123.547249,3660.115866,127.1479268,7.998017777,55.55929012,62.8358954,0.237874588,0.010605793,0,1,1
1,98.06484346,63.0578591,213.4051171,0.427502165,37.84235906,38.5823018,0.409868707,0.018426503,0,1,0
1,1539.290069,445.9981018,126.2190499,3.664207953,49.74360238,53.29525767,0.44406817,0.018766864,0,1,1
1,4735.629486,175.3232826,84.49538545,11.87581586,26.55798817,79.92106412,0.896217737,0.038335669,0,1,0
1,910.432959,824.7264002,124.1882808,0.573974475,46.27037803,63.00285602,0.633789063,0.028977819,0,1,0
1,437.5143902,313.2021517,131.1642341,0.692135585,18.36487234,52.59675887,0.393861607,0.017921805,0,1,1
1,1064.11219,704.6029174,82.95097393,2.832370161,68.31387863,42.95489796,0.807098389,0.034777391,1,0,1
1,554.0984357,473.884271,170.0320199,1.478008158,57.12733376,61.70376302,0.412927498,0.018247074,0,1,1
1,1237.580537,1357.267266,91.31696532,3.107857451,58.00046572,38.66357044,0.696423517,0.030251094,1,0,0
1,1131.646852,1160.032439,83.12912779,1.321746505,47.74288727,57.48929681,0.236761337,0.011361371,1,0,0
1,1130.454966,531.8944558,112.7080047,4.86193169,36.15402696,54.90574475,0.71697639,0.031677508,1,0,0
1,1223.81032,1289.946886,165.4983456,4.512144456,41.40009757,64.76869578,0.435994466,0.020034856,1,0,1
1,645.0775954,331.2514309,128.7006799,1.481218152,30.95397725,63.78489692,0.321660371,0.015435359,0,1,1
1,534.7046869,215.3817645,155.2786095,1.429300137,36.5160548,58.66372166,0.355779012,0.016027226,0,1,1
1,905.5850264,511.0883266,106.3968467,1.488587841,28.80131545,41.66520508,0.476541328,0.021439621,0,1,1
1,924.693211,360.2179758,104.8289463,2.903328477,36.26175193,59.94946374,0.521729153,0.023855647,0,1,1
1,1920.547761,1288.315679,50.08972268,1.731741396,85.5872824,75.20893284,0.243719466,0.010466552,0,1,0
1,1566.068756,626.2966499,111.6613449,2.799450634,52.50055393,61.12775149,0.523136481,0.022945585,1,0,1
1,1362.971832,970.3545667,105.1633324,1.967733852,38.88529352,60.18385244,0.502365112,0.022400759,1,0,1
1,607.2947285,1230.580187,170.8929144,1.661005923,24.25673156,73.1946396,0.002471924,9.09E-05,0,1,1
1,515.5370748,164.1694985,127.5069579,1.582875919,41.573008,62.22607004,0.36820588,0.017123585,0,1,1
1,619.1442444,450.3298079,85.94953465,1.338158029,23.83314929,48.44489066,0.646616111,0.028683426,0,1,0
1,908.5094299,707.5824407,118.4099473,1.457076069,19.78492062,63.12379749,0.221008301,0.00952851,0,1,1
1,983.7908392,934.2014907,73.70173601,0.671138615,46.64970599,45.47926151,0.828451475,0.036351463,0,1,0
1,577.6396064,367.8655583,126.599929,1.095180691,85.88748696,63.20463978,0.201885921,0.009982528,0,1,1
1,1889.556259,651.9108272,185.0292769,3.251024123,24.6553335,61.26399914,0.001108805,4.64E-05,1,0,1
1,390.4555236,80.20134894,191.667615,1.449133858,33.7660149,65.78386504,0.407601723,0.0193994,0,1,1
1,749.5095663,775.624723,68.05808733,1.737400798,12.54075841,70.79116418,0.60874939,0.026767056,1,1,0
1,755.9301112,772.416136,104.6523944,1.041866683,30.51541824,33.38467563,0.001930214,7.85E-05,0,1,0
1,4029.454043,1068.541919,90.19541917,7.494358524,47.7869948,52.37457,0.647422691,0.028759315,1,0,1
1,1037.802597,2810.99972,152.5909498,5.829214937,27.09476976,60.16337802,0.312795491,0.013910024,1,0,0
1,1880.93639,573.3103454,129.2672547,2.886181434,40.67561335,72.88049395,0.362678528,0.018021925,1,1,1
1,1249.943832,1199.139665,74.73510857,3.53026399,37.05276709,42.76837395,0.749435425,0.033581138,1,1,0
1,1279.130405,551.5442277,87.78538387,2.306173465,118.984793,39.53268535,0.383455989,0.016895606,0,1,1
1,433.7680689,170.0315978,129.7443022,1.325869155,31.92793315,64.72035818,0.330481628,0.014845392,0,1,1
1,785.6616446,743.1760463,99.17025584,1.21419386,34.0433463,71.92418853,0.013746334,0.000667907,0,1,0
1,855.9626176,612.0279147,134.6303747,4.767175667,22.31691367,78.23934722,0.48173937,0.023023117,1,0,0
1,1691.178436,3052.198522,130.7537326,9.438239937,40.5362164,62.53492271,0.337883599,0.015931235,1,0,1
1,402.1237402,393.4572159,134.3463568,0.282043653,27.09138855,80.99528515,0.602279031,0.027433845,1,0,0
1,989.7991835,725.8593525,127.4999837,1.491071486,28.36138636,53.32834351,0.427576774,0.018647977,0,1,1
1,490.5714712,137.0868705,189.3501245,1.283450085,47.20344909,67.57076395,0.279940762,0.012436955,0,1,1
1,842.447814,979.2289653,100.6062199,1.015766322,31.30403761,71.93010635,0.34540591,0.015145813,0,1,0
1,1677.659634,311.6195701,181.5524031,2.536543435,22.89091961,69.16905078,0.373070057,0.018154835,0,1,1
1,1484.116454,1468.664496,51.50119227,0.439500276,50.25793552,54.21703353,0.590146943,0.025944596,0,1,0
1,1407.534017,1454.178372,29.31550283,0.351440661,54.05157458,23.33134971,0.458061793,0.021586519,0,1,0
1,1425.220822,355.1045859,126.3928945,3.170867623,16.92136175,66.86699215,0.469854299,0.022124061,0,1,1
1,1037.137694,801.0921392,186.9744507,2.755710402,46.20329969,73.37982976,0.307532514,0.014494268,0,1,1
1,1427.837815,3300.382522,79.77115749,0.425300342,13.42104963,79.61134872,0.416984675,0.018496053,0,1,0
1,977.3297951,1005.878653,100.2908462,0.614315297,58.49686108,37.5556879,0.031646286,0.001377773,0,1,0
1,1212.050253,723.8882408,117.9140332,1.7174741,27.89127049,31.55147551,0.000581629,2.06E-05,1,0,0
1,2246.13185,477.1890537,110.6390678,3.935833687,45.65012804,67.99671802,0.324651082,0.014370063,0,1,1
1,980.3969116,958.7655986,116.930994,1.841095234,37.94771767,69.44037665,0.129063924,0.005849341,1,0,1
1,751.7304281,398.3861976,103.0760703,1.146051073,9.853765449,67.89071799,0.281133016,0.012694531,0,1,1
1,1604.804648,1610.336815,87.08661962,0.319128368,31.51163376,57.78364904,0.216765065,0.009777689,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0
1,1391.901672,776.049565,126.8288573,3.751378417,39.10286588,62.15410892,0.110677083,0.005222095,1,0,1
1,226.2082093,340.9242226,158.525826,0.493610737,18.40512386,58.53300657,0.269596157,0.013162537,0,1,0
1,941.9335179,587.0623059,113.9314379,1.787760523,86.57668641,62.41426016,0.447260525,0.019719737,1,0,1
1,550.155998,550.02634,179.3040388,0.214164477,37.20463914,77.88956371,0.127388426,0.00557435,0,1,0
1,1230.021645,564.2434229,148.4788579,2.231964768,60.03782443,78.64520089,0.219467163,0.010608379,1,1,1
1,871.0408742,270.5725096,174.6496288,1.645995231,16.88775561,72.81544374,0.341801975,0.016071432,0,1,1
1,628.3252368,496.6897934,126.1373794,1.50183925,51.1827884,66.72653794,0.243344483,0.011355612,0,1,1
1,419.1422276,216.7505158,86.57583275,1.180206089,29.33518277,81.36680197,0.767127991,0.032888129,1,1,0
1,1322.212865,784.7365588,151.5882633,1.408657468,52.76220032,70.48303622,0.523643466,0.02402077,1,0,0
1,1195.761008,1211.327974,68.51713151,0.907919079,47.45659761,38.48011885,0.674209595,0.029357015,1,1,0
1,1529.001514,747.0297136,129.9171867,2.755004603,45.01563608,63.50048251,0.551309294,0.024737263,1,0,1
1,775.2369708,473.1929962,120.6913522,1.562927255,79.4883376,40.40382444,0.611588156,0.028718197,0,1,0
1,1050.841572,736.4373656,154.4844542,2.657795948,31.36757049,84.81646299,0.421885199,0.019926852,1,0,1
1,1394.357466,827.1886191,122.3796308,2.284196158,33.62761505,73.64786716,0.560534151,0.025587792,1,0,1
1,396.5963421,364.2210979,117.0803413,1.382312267,45.29133247,38.28530488,0.287780762,0.012477994,0,1,0
1,1447.630687,1444.345142,59.50344945,0.255854069,33.44346243,40.61588067,0.324034926,0.014651675,1,0,0
1,343.6325909,335.4070723,71.05009973,0.25353432,74.82579791,48.37217524,0.68636164,0.031648356,0,1,0
1,568.7945787,345.8852501,149.8538105,1.199774957,71.26882237,82.53143132,0.355504447,0.017218744,0,1,1
1,793.5865623,633.0474335,174.1796725,1.360992351,20.05580889,86.16045138,0.299374535,0.014128654,0,1,1
1,338.583803,241.1271063,83.38912148,0.974068876,43.18694407,41.73343546,0.910549846,0.037982084,1,0,0
1,1054.497021,1098.493422,70.74808712,0.606092587,30.98595635,51.61514424,0.400488281,0.01884817,0,1,0
1,941.7725669,979.6897137,82.87589837,1.292065676,47.8779323,41.04742426,0.508408174,0.024526164,1,0,0
1,741.880409,156.8070323,150.6024451,1.637235476,35.63385509,71.84446331,0.333957185,0.015594115,0,1,1
1,2752.639676,2702.403726,73.93501801,0.799067582,44.47324051,45.24924854,0.001633937,6.07E-05,1,0,0
1,2090.533504,1670.901569,53.99972659,1.107244817,16.45353871,59.95290836,0.410707001,0.01829542,1,0,1
1,728.7654971,673.1278768,177.5553,3.138249791,22.07425189,43.61551082,0.248657227,0.011785192,0,1,1
1,515.0241997,276.172156,160.2497722,1.956521865,22.57918446,64.3888353,0.000473022,1.72E-05,0,1,1
1,406.1669499,282.0721192,111.0593525,0.932321495,57.08045717,64.18073727,0.552485148,0.026066846,0,1,1
1,518.2276603,339.2563953,144.0185836,1.365291803,42.6207243,60.09741397,0.296048862,0.014020306,0,1,1
1,3596.496868,3472.292007,23.80499927,3.959794822,10.8011199,15.45063123,0.75894928,0.032537493,1,1,0
1,1103.509776,783.3836795,171.4893352,1.34391225,49.85206292,82.53430389,0.240192819,0.010296028,0,1,1
1,942.5884159,542.6776512,194.560213,2.300146837,30.11762768,68.49721243,0.26897007,0.012561668,0,1,1
1,476.3592529,276.6694018,158.15991,1.311974702,62.91922617,66.10607626,0.179112752,0.008206592,0,1,1
1,629.9163135,618.6903015,124.5469704,1.408285168,74.72121657,66.23172716,0.53542895,0.024725375,0,1,0
1,1660.200159,910.9258928,135.9923502,4.206364219,36.57955117,41.12655298,0.594113538,0.027001773,1,0,0
1,1373.990742,843.4485838,88.11222725,2.324532517,42.42234514,59.98275234,0.516911825,0.023033189,1,0,1
1,624.980526,597.9254002,142.5360952,0.477915269,25.5080539,75.0951253,0.754240413,0.032375884,0,1,0
1,411.3726392,388.5084195,111.8203879,1.146383319,44.8457873,62.50262591,0.694145539,0.030962674,0,1,0
1,586.691967,290.6823963,128.5326044,1.785243724,53.66353879,70.52696565,0.351537002,0.015308999,0,1,1
1,531.7660303,500.3641529,120.5876216,0.785308242,29.78477643,45.82627188,0.821326054,0.035677024,1,0,0
1,1374.241225,1580.415664,90.1678082,3.27121099,37.52111239,50.2552341,0.001719916,8.43E-05,0,1,0
1,362.7426778,319.0755301,139.2029064,1.01384639,61.92676352,66.23968976,0.592061942,0.026588132,1,0,0
1,1218.76062,799.9474896,106.4788894,1.559245516,47.54071663,74.88659641,0.001017253,4.20E-05,0,1,1
1,981.3373842,849.8348685,134.6438885,4.46945473,102.6035924,56.72877476,0.718704578,0.031271492,1,0,0
1,1385.103371,861.4681899,115.748402,1.829704839,54.1152432,81.34720188,0.225776486,0.010972418,0,1,1
1,311.5327352,523.3644999,202.9556282,1.350997067,52.75980774,64.00924847,0.116465251,0.005399108,0,1,1
1,385.8313519,65.41296104,220.8281345,1.003106601,22.22323877,50.18909944,0.322340745,0.015644611,0,1,1
1,771.6536124,415.664368,162.1989127,1.665098362,26.10980745,70.28334971,0.398431772,0.018646369,0,1,1
1,766.6548731,549.1325797,120.2036588,1.50188582,41.77785738,70.01959635,0.334448433,0.016432025,0,1,1
1,496.0011951,462.8448944,139.914254,0.652570674,34.47444687,48.43933739,0.925735429,0.03951637,0,1,0
1,741.9117247,1267.029738,126.7403401,1.767254293,60.49805002,51.93743008,0.126331676,0.005453973,1,0,0
1,1223.971763,544.6964047,130.9230835,2.219914322,27.49762992,57.42861374,0.529221368,0.024768578,0,1,1
1,705.2491453,264.0113959,200.2957803,1.235675278,23.48436745,76.51241326,0.238765172,0.011031188,0,1,1
1,452.126229,467.8780418,123.5355512,0.412165264,42.68861214,41.93662516,0.683845413,0.02936597,0,1,0
1,466.9990918,156.6307745,130.17119,2.241341429,27.66162539,86.33874116,0.710787783,0.030336457,1,0,0
1,328.1839638,141.7462839,95.59009773,1.617336982,28.099495,49.45176014,0.905138838,0.038951816,0,1,0
1,1038.646658,1927.944345,96.15561181,3.623549705,30.32784293,68.43561943,0.229928524,0.010336859,0,1,1
1,828.5982983,435.3779788,125.4882363,2.191964575,38.42312507,55.05149922,0.531649762,0.024765138,0,1,1
1,602.189558,448.3293745,123.6023964,0.944364245,17.33663917,58.81723451,0.357096354,0.015482149,0,1,1
1,1374.493105,1943.646103,31.89727404,2.213186734,11.28091054,37.59426944,0.20390625,0.009942887,0,1,0
1,1726.723862,7964.889378,96.74485342,9.298274861,33.25530015,58.0091696,0,0,0,1,0
1,512.9933463,137.7101269,160.6577987,1.966945308,31.15039636,75.08550726,0.61061889,0.027451953,1,0,1
1,1444.769763,1371.738036,65.85765041,1.995286364,25.94607971,34.68511302,0.658500671,0.028465096,1,1,0
1,1942.527245,1610.198177,32.04586719,2.080046069,76.39391865,20.80239816,0.725704855,0.031828087,1,0,0
1,852.1943519,594.9625472,145.8169357,1.5250761,34.12215524,62.0109857,0.285033513,0.01242063,0,1,1
1,464.894458,795.7905829,93.47910377,0.76446866,32.32418484,61.89705965,0,0,0,1,0
1,449.3061766,554.5482589,171.0754521,1.386078526,38.09435855,88.83087507,0.042800465,0.001816544,0,1,1
1,889.192273,963.348072,120.5744728,0.88138038,30.88597513,82.52382183,0.431782807,0.019286086,1,0,0
1,393.4684992,458.9508164,103.1392387,0.783718244,22.02301479,63.4007437,0.073606289,0.003273132,0,1,0
1,485.4855342,308.0051052,181.5295492,0.988385736,24.64283093,52.29134496,0.166646322,0.007885674,0,1,1
1,581.0832913,443.4717467,177.9211245,0.960472476,47.2935167,55.86195518,0.201396317,0.008819554,0,1,1
1,930.6444847,582.508217,138.7501421,2.106721321,50.85835716,78.63561698,0.220044446,0.010148005,0,1,1
1,106.2736315,102.6464777,190.9743315,0.176655006,23.94461348,85.91708314,0.403025339,0.017344222,0,1,0
1,1652.072335,843.911702,95.06290206,3.162136931,34.28227683,75.80432294,0.416842831,0.019851762,0,1,1
1,1958.782874,1866.229358,44.73962564,0.363414274,14.10661477,32.75839697,0.737592203,0.032232764,0,1,0
1,816.0852077,373.6911299,119.169941,2.045553274,29.75565934,56.66219539,0.488097666,0.021422193,0,1,1
1,1686.557609,2841.435213,55.25623035,4.524689143,41.72042846,59.72575919,0.465459326,0.019910958,1,0,0
1,646.4279609,852.6567259,87.81280128,1.953132561,35.85412376,41.56136046,0.097364936,0.004446498,0,1,0
1,921.9624858,268.6708705,153.7973219,2.211230315,34.57386387,53.77496549,0.521629333,0.023085065,1,1,1
1,514.2144819,1485.050653,147.0915411,3.9557289,44.56251159,38.3951998,0.365700067,0.017026046,0,1,0
1,1052.805988,1024.571681,102.0885567,0.893508023,32.69655642,61.98176756,0.004345325,0.000162659,1,0,0
1,865.3044204,342.1951811,178.3412552,1.700073941,21.49546928,75.82793249,0.391694142,0.017868086,0,1,1
1,2048.111613,1309.47422,122.9516906,3.059870789,29.62879915,68.61219543,0.005364719,0.000204195,1,0,1
1,1731.962276,1646.671134,86.41571379,2.834344901,49.3495963,64.32162634,0.566709815,0.025209381,0,1,0
1,1416.875594,837.6864586,61.66363002,6.828740715,33.67545917,24.95666911,0.724823556,0.033007123,0,1,0
1,795.6243714,445.7640281,151.6351596,1.252889329,27.50479873,74.02685369,0.350545158,0.016251066,0,1,1
1,1205.748748,1125.612446,157.3993128,3.132871998,41.92776169,69.06012622,0.337615967,0.015029757,1,0,1
1,1888.33543,416.4538377,144.1741,2.961249277,57.20765305,55.16201587,0.023735337,0.000888338,0,1,1
1,1542.228065,1418.002405,120.3857701,1.862807341,30.5408118,65.27604801,0.427004636,0.019443611,1,0,0
1,1933.550977,490.5007205,190.7098212,3.178883633,26.29812592,67.59936807,0.322808802,0.014954861,0,1,1
1,1631.913493,1248.608753,165.0422859,6.556776079,27.38524661,61.58449524,0.453813893,0.020118894,1,0,0
1,282.2387594,282.6210657,166.0960153,0.319826276,35.54526223,74.72085895,0.322624624,0.014388086,0,1,0
1,1394.694125,1365.619684,73.89951732,1.765436009,46.50064561,74.20624476,0.667512546,0.03090101,1,0,0
1,632.4121623,281.9816235,182.7056854,1.656424681,32.03439801,59.74573317,0.579879761,0.026868155,1,0,1
1,1109.988825,610.7567973,82.43857509,1.853574385,46.74608699,33.62749929,0.443409223,0.019287256,0,1,1
1,992.0166223,1569.879085,68.78761399,2.667707148,75.56818176,77.99320587,0.289405981,0.012429271,0,1,0
1,1347.039802,2932.85498,83.59312972,4.182748678,35.04523056,68.58406553,0.334521484,0.015103821,1,0,0
1,763.5723628,432.8905062,119.9593968,1.329356606,65.51939952,58.33574736,0.392691278,0.017522915,0,1,1
1,681.108404,390.3059267,96.47389205,1.661673303,28.66569513,38.01125897,0.261550903,0.012338622,0,1,1
1,1391.806407,838.8707469,114.9765929,2.780894619,55.05391802,44.5762268,0.612572414,0.028598896,1,0,1
1,341.3229953,303.7603135,63.4192936,0.78378425,21.50656706,21.08857715,0.939575195,0.040031075,1,0,0
1,357.915421,171.4731052,184.3562842,0.765830765,17.99850206,71.35494862,0.263155424,0.012952623,0,1,1
1,417.8297906,205.0808556,150.5088135,1.107459276,15.74537594,44.2679822,0.22626241,0.010476432,0,1,1
1,1409.172127,1634.436581,94.10133712,0.989937583,17.36158775,58.17306506,0,0,0,1,0
1,1052.607574,194.0566301,179.3097735,3.202791912,43.85509095,70.43349328,0.561976115,0.02529746,1,0,1
1,813.3239582,514.7230817,113.4240363,1.51412754,39.91687721,69.79762587,0.365675951,0.015941478,0,1,1
1,710.6411863,835.492033,60.60862663,1.556034153,2.543585324,32.93264775,0.149388288,0.006499609,0,1,0
1,458.8168759,470.451715,112.9569829,0.727162656,51.79431387,55.43065663,0.114128941,0.005257772,1,0,0
1,449.4643172,527.805851,128.701316,1.193795252,23.47940845,68.64832766,0.583788308,0.027073286,0,1,0
1,959.1081746,1930.725729,142.1489035,4.566189333,26.15216211,73.56858091,0.098286947,0.004280969,1,0,1
1,819.9538488,527.4066371,93.59654406,1.617109287,20.26175607,55.55055563,0.543822389,0.02509804,0,1,0
1,1775.917956,2735.280778,70.41876063,0.455292677,24.78888684,95.15258149,0.515771737,0.02319016,0,1,0
1,1069.449023,729.2485525,127.711589,3.53191759,35.82544172,68.10427024,0.761836231,0.032316484,1,0,0
1,345.4176151,115.6037261,166.2035983,1.278556936,27.64971824,54.42208923,0.340260658,0.016086702,0,1,1
1,324.0042322,305.7463081,116.0103659,0.974298829,26.12650341,53.11378705,0.73877919,0.033186313,1,0,0
1,1244.29256,1336.151084,61.01114128,0.219644098,37.18300672,61.16814637,0.481225825,0.020821998,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0
1,620.3945909,521.1288641,148.4942846,1.402354214,16.04052392,66.17603206,0.185233161,0.008791009,0,1,1
1,1121.645035,1224.940375,31.77432868,1.149645159,13.19775264,13.9058869,0.279268237,0.01386517,0,1,0
1,887.8559018,384.7751667,99.49114738,1.790310928,31.82255783,48.19547886,0.372892934,0.017556283,0,1,1
1,784.0603069,576.5803791,102.6457665,1.242169492,58.03150147,65.20095915,0.486202117,0.021874533,0,1,1
1,169.4186474,88.51382855,58.65159047,0.638785623,42.86794474,24.48815847,0.964042664,0.040575824,1,1,0
1,1739.769434,2562.640065,25.67590809,0.88834395,52.23343867,44.43723616,0.435347796,0.019508387,0,1,0
1,905.5529186,398.3973459,126.1337839,1.522678681,31.24228437,83.08023493,0.581451751,0.026953562,1,0,1
1,984.8511171,178.0138019,206.9103655,2.454671026,46.88948908,66.83737027,0.250363498,0.010639713,1,0,1
1,1254.063508,1644.366789,103.4704135,2.633317068,35.1788428,81.35460168,0,0,0,1,0
1,1050.656711,282.5688981,155.4973155,2.933948048,53.13821259,62.26484141,0.375137463,0.017736558,0,1,1
1,410.1641013,209.5324698,138.3744765,1.078784571,26.74050542,62.55648721,0.365098427,0.015810738,0,1,1
1,801.5423467,539.4949758,119.1723902,1.349947843,27.80896194,38.06957421,0.352115793,0.016669297,0,1,1
1,409.3467481,396.5916774,133.8740318,0.46817838,21.92486627,98.14128364,0.545091417,0.026043864,1,0,0
1,1456.459766,1819.37471,78.40052663,2.74816072,31.29724335,63.51808099,0.168149038,0.007380862,1,0,0
1,1230.380838,537.0535047,132.2341247,3.215589595,52.03153084,69.78002065,0.473271455,0.02103688,0,1,1
1,999.8262922,676.3883259,154.7798316,1.266317287,29.47207465,53.62771474,0.35748291,0.017293201,0,1,1
1,674.6811388,681.1510817,132.7733273,2.076824366,25.42061917,76.17530297,0.773975898,0.03438712,1,0,0
1,434.1385233,242.9134715,184.6732429,1.278777751,23.56293177,62.56105604,0.288541985,0.014151435,0,1,1
1,1522.536886,926.0903517,87.69064347,2.533439468,37.28816609,56.60198898,0.344775247,0.016330242,0,1,1
1,870.8611047,1727.35202,94.48236073,1.133803945,15.76664975,103.5934679,0.002462885,9.94E-05,0,1,0
1,1318.244174,1313.120495,110.4381179,0.403597663,18.79932674,78.28547956,0.575716146,0.026740786,1,0,0
1,411.2148153,187.2077128,170.2843823,1.131131282,22.22130164,54.05302079,0.443274148,0.019084292,1,0,0
1,687.9826184,725.1973702,145.7060114,1.793220394,46.88897856,73.94353008,0.298456828,0.013789278,0,1,1
1,1029.408858,370.6574844,139.985702,2.687681802,28.53138866,73.79750087,0.46688088,0.021771811,0,1,1
1,1142.836648,1096.890648,69.47132681,1.779498197,27.81607994,56.72439479,0.52213033,0.023390096,0,1,0
1,1119.931739,1100.409679,93.33596914,0.930650816,32.16482878,72.03168255,0.588366997,0.025846813,1,0,0
1,828.7376302,3166.703853,138.6904288,6.873718726,21.06670355,61.53179883,0.127085368,0.005615378,1,0,1
1,917.1897641,649.3039999,143.0016967,1.355825134,40.41918683,88.82575926,0.316339956,0.013962956,0,1,1
1,571.5004272,576.3535476,147.5646263,1.407354093,50.19153259,64.75473013,0.110972087,0.004872655,1,0,1
1,261.3548418,156.1072667,177.7956511,0.879284988,29.25860141,67.78841495,0.38212183,0.016880635,0,1,1
1,1425.026745,482.0343781,141.7426468,5.147543162,35.97045576,73.45025271,0.507525635,0.023015864,1,0,1
1,839.5816295,1201.775354,147.9059743,1.491905534,12.55982777,60.97526376,0.159699136,0.007439862,0,1,0
1,1442.784253,700.926573,163.8604972,3.326850887,53.37734076,73.69169989,0.439672852,0.019894248,1,0,1
1,965.2760376,723.0250031,90.72377227,1.542618852,25.2885376,46.56921224,0.263322489,0.011714558,0,1,1
1,927.1601561,1304.59977,90.91339121,2.435521461,28.3063078,61.4173725,0.257289441,0.011150826,0,1,0
1,2834.922349,395.3632097,153.8390123,5.801876269,43.65284648,73.6871867,0.482406695,0.022606545,0,1,1
1,949.6240154,1368.796848,87.88223859,3.284060385,55.20754977,54.62498914,0.095638913,0.004507854,0,1,0
1,847.6668759,1420.567172,51.48445389,2.612498266,52.80553641,60.56000419,0,0,0,1,0
1,679.8466642,979.9711351,111.7858492,2.627408071,35.0392187,81.22514437,0.359160371,0.015564488,0,1,1
1,325.7765627,310.0552249,39.80559662,0.458659123,33.19241388,37.27207236,0.868156882,0.038148701,1,0,0
1,729.7152885,223.0746546,159.5207834,1.218326193,36.02022896,70.76298553,0.284128825,0.013889516,0,1,1
1,668.5200404,623.9634466,107.4243019,2.646459559,45.9973586,61.92816298,0.63508606,0.028103008,1,1,0
1,1026.620604,466.4341675,134.3981784,2.258625683,27.90765376,48.10633305,0.360557006,0.01559727,0,1,1
1,1507.431352,83.83558903,199.5456042,2.86281794,44.67707126,50.73066831,0.373709816,0.018086618,0,1,1
1,1223.177429,407.6644832,173.9882469,2.533201705,22.47687377,68.73561586,0.453375772,0.021142994,0,1,1
1,427.7671656,251.9734951,154.4015447,1.098385611,31.65307586,50.44754211,0.17238476,0.008103881,0,1,1
1,1165.486578,2259.78497,151.0791955,6.02865331,88.11013626,71.11570157,0.202604847,0.008834148,1,0,1
1,643.3008084,575.9380567,152.0706822,1.351199434,31.65837889,60.74274688,0.429539998,0.020077812,0,1,1
1,57.86980434,55.977176,213.0036542,0.190910093,22.45225385,56.62783317,0.422733966,0.020333962,0,1,0
1,1427.756956,1480.800514,60.71869129,1.016773877,20.65122137,48.29924026,0.383750816,0.017118383,1,0,0
1,1598.109529,3769.284061,68.3470324,0.782910144,103.1313916,106.2140349,0.645101936,0.028826019,0,1,0
1,640.1087941,238.1825979,147.6822121,1.488580719,29.493961,61.333084,0.313593547,0.015023517,0,1,1
1,993.1318251,1048.570716,118.2221744,1.785840293,43.86627575,61.47180393,0.426053779,0.018646998,1,0,0
1,606.2240947,256.0168223,186.1919938,2.021665389,36.5836987,67.45833673,0.494618824,0.023883281,0,1,1
1,826.4084544,889.9408118,130.3040339,1.435194611,29.58665669,62.18484701,0.21963501,0.010248718,0,1,1
1,787.8425093,567.6530919,119.4514501,2.5546513,57.84711153,45.48622472,0.32278312,0.015425118,0,1,1
1,395.3638405,242.7443222,176.0144292,1.139627043,68.80958277,79.92887222,0.328664616,0.014011298,0,1,1
1,923.4466849,989.924655,78.73625647,1.004339073,19.62674949,58.67559648,0.534318353,0.024770984,0,1,0
1,851.1398905,807.15849,109.9071753,0.755259889,33.95334207,55.67178312,0.546798706,0.026094483,1,1,0
1,1439.102119,891.0746239,103.9819398,4.18047175,32.52432015,37.71566476,0.867519163,0.036971131,1,0,0
1,1659.213008,1467.767148,49.89521995,2.426209421,14.36500524,33.05829396,0.691093445,0.029693547,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0
1,655.6843632,668.9883152,112.9840697,0.662653036,51.16258034,60.97642094,0.723691153,0.031955433,0,1,0
1,808.6388315,942.3065331,126.6819877,0.914272378,51.13502428,38.22898562,0.000889166,3.67E-05,1,0,0
1,1176.455289,1117.880622,77.02192612,3.183280362,42.52443234,50.03690667,0.350938305,0.015139021,0,1,1
1,1333.489663,647.0688049,83.63195814,2.601766548,35.55081248,59.97050657,0.312011719,0.014516769,1,0,1
1,1314.985667,2268.924315,130.0130771,3.913930861,44.28877649,56.44384669,0.299146412,0.013180304,1,0,0
1,669.9679736,1288.549194,104.7767279,3.822247535,29.33553989,65.59817398,0.005441913,0.000238711,1,0,0
1,1071.803973,109.6663216,180.4840022,3.011834382,31.35326088,55.20082371,0.363403003,0.016205142,1,0,1
1,778.4808068,1380.33612,118.2065711,4.184077613,23.61786637,42.04484229,0.298509115,0.013857037,1,0,0
1,555.5318161,675.6810782,65.06460994,0.539791196,21.96836443,63.30249234,0.059629755,0.002589636,0,1,0
1,1440.385074,1786.604046,101.168106,4.444823036,51.75979773,66.50051067,0.33656851,0.016176181,1,0,0
